c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
8.0,17.0,23.0,1.0,5.0,0.3206131638465251,1118.0,1.0,18.0,0.0,0.08012125253433146,0.0,6.0,8.0,0.9977965683400013,91.0,11.0,13.0,1.0,3.0,1
8.0,8.0,23.0,1.0,5.0,0.07251112745509396,2447.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.01164589466509596,180.0,15.0,11.0,1.0,3.0,1
9.0,12.0,11.0,1.0,5.0,0.15279551956952825,2545.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,6.0,0.20824438765552944,14.0,9.0,13.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.15363460794860995,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.2121921485589518,86.0,9.0,13.0,1.0,3.0,0
8.0,20.0,11.0,1.0,5.0,0.11365204431991709,860.0,1.0,20.0,0.0,0.08012125253433146,0.0,2.0,8.0,0.024081341510876392,93.0,15.0,13.0,1.0,3.0,1
9.0,14.0,11.0,1.0,5.0,0.12111992931677708,860.0,0.0,18.0,0.0,0.08012125253433146,0.0,2.0,8.0,0.05921641355133539,122.0,15.0,13.0,1.0,3.0,1
8.0,15.0,11.0,1.0,5.0,0.10690556653863455,2404.0,2.0,18.0,6.0,0.04006062626716573,0.0,2.0,8.0,0.08290297897186955,122.0,15.0,13.0,1.0,3.0,1
7.0,14.0,30.0,1.0,0.0,0.40147564841420164,2911.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,1.5593655568518319,28.0,11.0,1.0,1.0,4.0,0
9.0,11.0,23.0,1.0,5.0,0.783260782048018,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,3.3555967679090055,102.0,11.0,1.0,0.0,3.0,0
9.0,20.0,46.0,4.0,5.0,4.949483307947785,877.0,2.0,18.0,0.0,8.933519657577959,0.0,6.0,8.0,2.7614629927027234,65.0,11.0,14.0,2.0,9.0,1
9.0,20.0,24.0,2.0,5.0,0.19034471270618109,2462.0,0.0,3.0,0.0,0.08012125253433146,0.0,4.0,7.0,0.38490668808368,126.0,9.0,13.0,2.0,3.0,0
8.0,14.0,23.0,1.0,5.0,0.12099407157929938,3818.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,8.0,0.05862424941582203,230.0,15.0,13.0,1.0,5.0,1
8.0,20.0,1.0,0.0,5.0,0.13088713472455576,3595.0,1.0,18.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.014606715342662729,126.0,12.0,12.0,3.0,3.0,0
8.0,11.0,24.0,2.0,5.0,0.25710236273975107,3757.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.7895521806844719,182.0,15.0,13.0,1.0,3.0,1
9.0,16.0,44.0,2.0,5.0,5.0780149506963435,3120.0,2.0,18.0,0.0,9.173883415180953,0.0,6.0,8.0,2.8228078816395854,201.0,11.0,14.0,1.0,7.0,1
7.0,11.0,11.0,1.0,5.0,0.24513006070020782,813.0,1.0,18.0,0.0,0.32048501013732583,0.0,14.0,0.0,0.09928618672107234,2.0,11.0,12.0,1.0,3.0,0
8.0,18.0,23.0,1.0,0.0,0.09432741742638272,2359.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.1142876781540773,140.0,11.0,11.0,1.0,3.0,0
8.0,0.0,23.0,1.0,4.0,0.1433301693029511,3573.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.3448369149139431,212.0,11.0,1.0,1.0,9.0,0
9.0,12.0,11.0,1.0,5.0,0.091474518514472,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.10086529108244127,14.0,9.0,13.0,1.0,3.0,0
9.0,19.0,23.0,1.0,5.0,0.07993705724451636,1815.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.04658357866038384,262.0,3.0,6.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.1515706577495348,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.11191902161202388,126.0,9.0,13.0,1.0,3.0,0
8.0,18.0,30.0,1.0,4.0,0.4161597029329662,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.6284513726617231,209.0,11.0,1.0,1.0,4.0,0
7.0,12.0,11.0,1.0,5.0,0.1388584743258318,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.052110443925175144,14.0,9.0,13.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.09457914867100826,2355.0,0.0,18.0,0.0,0.0,0.0,4.0,2.0,0.11547200642510401,126.0,9.0,13.0,1.0,3.0,0
9.0,11.0,12.0,2.0,5.0,0.13434374391886955,2629.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.2119947605137807,264.0,9.0,12.0,1.0,9.0,0
8.0,19.0,11.0,1.0,5.0,0.34273949341782395,1686.0,1.0,3.0,0.0,0.0,0.0,6.0,7.0,1.2830222936122668,124.0,11.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.10569706575142307,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.16777983839545027,14.0,9.0,13.0,1.0,3.0,0
8.0,10.0,45.0,3.0,0.0,1.2648948307969798,1953.0,2.0,18.0,0.0,2.0430919396254525,0.0,6.0,8.0,1.0029049478176182,236.0,11.0,14.0,1.0,7.0,1
8.0,8.0,11.0,1.0,5.0,0.16485278859184685,2397.0,2.0,18.0,0.0,0.0,0.0,14.0,8.0,0.4460969820867266,4.0,15.0,13.0,1.0,3.0,1
8.0,20.0,23.0,1.0,5.0,0.13123912164716836,2482.0,1.0,13.0,0.0,0.04006062626716573,0.0,14.0,0.0,0.19738804517111797,36.0,11.0,11.0,1.0,3.0,0
9.0,22.0,23.0,1.0,5.0,0.09852285932179114,1745.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.1340264826711891,180.0,1.0,6.0,1.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.12548319204193586,1691.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.07974477024913165,180.0,9.0,13.0,2.0,3.0,0
8.0,18.0,30.0,1.0,4.0,0.44791918783092244,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.7778741228562596,211.0,11.0,1.0,1.0,4.0,0
8.0,19.0,11.0,1.0,0.0,0.16134603973128694,2355.0,1.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.15791043613689437,126.0,12.0,13.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.14093059321404533,1815.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.2429846836056462,86.0,3.0,13.0,1.0,3.0,0
8.0,16.0,23.0,1.0,4.0,0.1315164470664495,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.017567536020229497,49.0,9.0,13.0,1.0,3.0,0
8.0,16.0,11.0,1.0,5.0,0.1352247953902239,1754.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.21613990946237416,49.0,9.0,13.0,1.0,3.0,0
9.0,6.0,45.0,1.0,5.0,8.077098894145855,3120.0,2.0,18.0,0.0,14.782371092584155,0.0,6.0,8.0,4.254192350227119,236.0,11.0,14.0,1.0,7.0,1
9.0,12.0,11.0,1.0,5.0,0.7129871578968495,325.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,3.0249717922473827,126.0,11.0,13.0,1.0,3.0,0
9.0,14.0,23.0,1.0,5.0,0.0721754936804283,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.010066790303727017,89.0,9.0,11.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.07519621342208939,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.02427872955604751,14.0,9.0,13.0,1.0,3.0,0
9.0,20.0,24.0,2.0,0.0,0.2627754542676787,3739.0,1.0,18.0,6.0,0.20030313133582867,0.0,14.0,0.0,0.4539925038935713,124.0,9.0,13.0,1.0,3.0,0
8.0,12.0,44.0,2.0,5.0,0.26694528621876135,1908.0,1.0,18.0,0.0,0.1201818788014972,0.0,6.0,2.0,0.6547361458325983,175.0,11.0,2.0,1.0,9.0,0
9.0,11.0,11.0,1.0,5.0,0.095208461012902,1777.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.11843282710267078,132.0,15.0,13.0,1.0,3.0,1
8.0,12.0,11.0,1.0,5.0,0.07272090349228191,325.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.01263283489095155,14.0,9.0,13.0,1.0,3.0,0
8.0,15.0,8.0,1.0,5.0,0.0752801159521295,228.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.024673505646389746,267.0,13.0,11.0,1.0,10.0,0
8.0,16.0,23.0,1.0,5.0,0.12204292811073394,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.06355895054509998,180.0,12.0,13.0,1.0,3.0,0
9.0,19.0,11.0,1.0,5.0,0.07326630541930046,1241.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.015198879478176082,14.0,9.0,13.0,3.0,3.0,0
8.0,16.0,23.0,1.0,5.0,0.13839697492885336,1686.0,0.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.04993917542829284,180.0,9.0,13.0,1.0,3.0,0
8.0,0.0,23.0,1.0,4.0,0.16246138119207948,1777.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.43484586351197285,89.0,11.0,1.0,1.0,3.0,0
9.0,0.0,11.0,1.0,5.0,0.08681758510692021,2355.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.07895521806844719,169.0,11.0,11.0,1.0,3.0,0
8.0,12.0,11.0,1.0,5.0,0.10019285950598106,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.05132089174449067,14.0,9.0,13.0,1.0,3.0,0
9.0,16.0,23.0,1.0,5.0,0.07284676122975962,1815.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.013224999026464903,180.0,13.0,13.0,1.0,3.0,0
8.0,20.0,24.0,2.0,5.0,0.15974358892919022,1303.0,1.0,3.0,0.0,0.16024250506866292,0.0,2.0,2.0,0.05980857768684874,124.0,9.0,13.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.11202400722799984,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.10698432048274593,14.0,9.0,13.0,1.0,3.0,0
8.0,14.0,11.0,1.0,5.0,0.17237168847164636,1768.0,1.0,18.0,0.0,0.0,0.0,14.0,4.0,0.48147209071239,80.0,5.0,2.0,1.0,3.0,0
8.0,14.0,23.0,1.0,5.0,0.07070708507461781,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.0031582087227378874,80.0,14.0,11.0,1.0,3.0,0
9.0,12.0,24.0,2.0,5.0,0.3064581817613374,3465.0,0.0,5.0,0.0,0.16024250506866292,0.0,6.0,8.0,0.7500745716502483,60.0,11.0,2.0,1.0,3.0,1
9.0,15.0,11.0,1.0,5.0,0.1035492130223078,3754.0,0.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.06711193535818011,122.0,15.0,13.0,1.0,3.0,1
8.0,19.0,44.0,2.0,5.0,1.928977592249995,3120.0,2.0,18.0,0.0,3.28497135390759,0.0,6.0,8.0,1.319854343832085,146.0,11.0,14.0,1.0,7.0,1
9.0,14.0,11.0,1.0,0.0,0.6813115676440984,2355.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,2.8759438181431887,206.0,11.0,12.0,1.0,3.0,0
8.0,13.0,11.0,1.0,4.0,0.0714622709236594,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.0067111935358180105,61.0,9.0,11.0,1.0,3.0,0
8.0,11.0,23.0,1.0,5.0,0.097675594368736,1705.0,1.0,18.0,2.0,0.04006062626716573,0.0,2.0,8.0,0.03947760903422359,82.0,15.0,13.0,1.0,3.0,1
8.0,22.0,44.0,2.0,5.0,0.5246210972438952,3593.0,1.0,18.0,0.0,0.16024250506866292,0.0,6.0,8.0,1.7764924065400616,273.0,11.0,6.0,3.0,9.0,1
8.0,12.0,23.0,1.0,5.0,0.11365204431991709,857.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,8.0,0.024081341510876392,133.0,15.0,13.0,1.0,3.0,1
9.0,12.0,44.0,2.0,5.0,0.2746229393679742,3532.0,2.0,18.0,0.0,0.1201818788014972,0.0,6.0,8.0,0.6908581580989128,65.0,11.0,0.0,1.0,9.0,1
8.0,6.0,44.0,2.0,5.0,0.17237168847164636,2462.0,1.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,201.0,11.0,14.0,1.0,3.0,1
8.0,19.0,24.0,2.0,5.0,0.13296743018674279,1801.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.29608206775667695,92.0,15.0,6.0,1.0,3.0,1
8.0,9.0,11.0,1.0,5.0,0.07204962805811553,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.009474626168213662,230.0,15.0,11.0,1.0,3.0,1
9.0,19.0,23.0,1.0,0.0,0.12158961317256405,2439.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,8.0,0.15198879478176083,31.0,15.0,13.0,1.0,3.0,1
9.0,20.0,11.0,1.0,5.0,0.0735599918713636,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.016580595794373907,124.0,15.0,11.0,2.0,3.0,1
9.0,12.0,23.0,1.0,5.0,0.12028084882253047,396.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,8.0,0.05526865264791303,216.0,15.0,13.0,1.0,3.0,1
9.0,0.0,11.0,1.0,5.0,0.17237168847164636,2359.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.48147209071239,3.0,15.0,13.0,3.0,3.0,1
9.0,16.0,24.0,2.0,5.0,1.0532466814473362,2731.0,2.0,18.0,7.0,0.16024250506866292,0.0,4.0,8.0,4.263581775696148,177.0,15.0,0.0,1.0,9.0,1
9.0,16.0,11.0,1.0,0.0,0.07137836050878421,2377.0,2.0,18.0,0.0,0.0,0.0,18.0,8.0,0.006316417445475775,46.0,15.0,11.0,1.0,3.0,1
10.0,3.0,45.0,1.0,5.0,6.556135150172822,1941.0,2.0,18.0,0.0,11.938066627615388,0.0,6.0,8.0,3.5282758392693667,236.0,11.0,14.0,3.0,7.0,1
10.0,16.0,24.0,2.0,5.0,0.23785346180228337,1717.0,2.0,18.0,0.0,0.0,0.0,4.0,6.0,0.7895521806844719,52.0,15.0,13.0,1.0,3.0,1
10.0,13.0,8.0,1.0,5.0,0.7570986469522526,237.0,1.0,18.0,7.0,0.1201818788014972,0.0,6.0,8.0,2.9608206775667694,267.0,11.0,7.0,1.0,10.0,1
10.0,11.0,11.0,1.0,5.0,0.07087490590436818,2377.0,2.0,18.0,0.0,0.0,0.0,18.0,8.0,0.003947760903422359,180.0,15.0,11.0,1.0,3.0,1
11.0,22.0,24.0,2.0,5.0,0.18634268581517863,1682.0,1.0,18.0,0.0,0.16024250506866292,0.0,2.0,8.0,0.18495259832533753,182.0,15.0,13.0,3.0,3.0,1
11.0,16.0,11.0,1.0,5.0,0.1064860223490937,2377.0,2.0,18.0,0.0,0.04006062626716573,0.0,4.0,8.0,0.08092909852015837,84.0,15.0,13.0,1.0,3.0,1
11.0,8.0,11.0,1.0,5.0,0.089964162586059,2469.0,2.0,18.0,0.0,0.0,0.0,2.0,8.0,0.09375932145628103,4.0,15.0,13.0,1.0,3.0,1
11.0,10.0,11.0,1.0,5.0,0.07083295069693059,2469.0,1.0,18.0,0.0,0.0,0.0,18.0,8.0,0.0037503728582512414,278.0,15.0,11.0,1.0,3.0,1
11.0,19.0,23.0,1.0,0.0,0.11650495111666288,2487.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,8.0,0.03750372858251241,38.0,15.0,13.0,3.0,3.0,1
11.0,4.0,45.0,1.0,5.0,2.293152009821003,1941.0,2.0,18.0,6.0,3.9660020004494076,0.0,6.0,8.0,1.4936653122639747,173.0,11.0,14.0,3.0,7.0,1
11.0,10.0,11.0,1.0,5.0,0.3133714159196351,2513.0,1.0,18.0,0.0,0.0,0.0,16.0,8.0,1.144850661992484,124.0,15.0,11.0,1.0,3.0,1
11.0,14.0,30.0,1.0,5.0,0.07964337867728828,2430.0,1.0,18.0,0.0,0.0,0.0,2.0,8.0,0.045201862344186015,210.0,15.0,13.0,1.0,3.0,1
11.0,3.0,45.0,1.0,5.0,0.1937936972649767,1941.0,2.0,18.0,6.0,0.04006062626716573,0.0,6.0,8.0,0.4916962228050535,173.0,11.0,14.0,3.0,7.0,1
11.0,15.0,45.0,1.0,2.0,2.293152009821003,3120.0,2.0,18.0,0.0,3.9660020004494076,0.0,6.0,8.0,1.4936653122639747,173.0,11.0,14.0,1.0,7.0,1
11.0,12.0,45.0,3.0,5.0,0.5734887818956174,3120.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,2.3686565420534156,236.0,11.0,14.0,1.0,7.0,1
11.0,18.0,11.0,1.0,0.0,0.17237168847164636,2405.0,2.0,18.0,0.0,0.0,0.0,4.0,8.0,0.48147209071239,216.0,15.0,13.0,1.0,3.0,1
11.0,19.0,44.0,2.0,5.0,0.17282412030828778,1942.0,2.0,18.0,1.0,0.0,0.0,6.0,8.0,0.483600710669239,267.0,11.0,11.0,3.0,7.0,1
1.0,16.0,23.0,1.0,0.0,0.29905678169383537,2581.0,2.0,18.0,0.0,0.04006062626716573,0.0,4.0,8.0,0.9869402258555898,51.0,15.0,12.0,1.0,3.0,1
11.0,12.0,11.0,1.0,5.0,0.07397952817606937,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.018554476246085087,14.0,13.0,13.0,1.0,3.0,0
11.0,16.0,23.0,1.0,4.0,0.1545494222837583,1754.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.12593357281917325,49.0,9.0,13.0,1.0,3.0,0
10.0,14.0,12.0,2.0,5.0,0.32155357235632903,391.0,1.0,3.0,0.0,0.20030313133582867,0.0,6.0,2.0,0.7305331551783075,43.0,11.0,2.0,3.0,2.0,0
11.0,12.0,11.0,1.0,5.0,0.12670805386192935,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.1760701362926372,14.0,9.0,13.0,1.0,3.0,0
11.0,18.0,24.0,2.0,5.0,0.2396994593901971,1775.0,1.0,18.0,0.0,0.0,0.0,16.0,0.0,0.798237254672001,52.0,11.0,12.0,1.0,3.0,0
10.0,13.0,11.0,1.0,5.0,0.08262214321151178,428.0,2.0,18.0,6.0,0.0,0.0,2.0,8.0,0.05921641355133539,93.0,15.0,13.0,1.0,3.0,1
11.0,13.0,11.0,1.0,4.0,0.07263699307740673,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.012238058800609313,76.0,9.0,11.0,1.0,3.0,0
11.0,15.0,24.0,1.0,5.0,0.25805977095397814,2513.0,2.0,18.0,0.0,0.16024250506866292,0.0,4.0,8.0,0.522368763654366,231.0,15.0,12.0,1.0,3.0,1
10.0,16.0,23.0,1.0,5.0,0.11121868959754722,1815.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.01263283489095155,180.0,4.0,13.0,1.0,3.0,0
11.0,18.0,23.0,1.0,0.0,0.23793737221715855,2359.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.7899469567748141,140.0,11.0,11.0,1.0,3.0,0
11.0,12.0,8.0,1.0,5.0,0.5365688301373426,449.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,2.1949550623028315,126.0,11.0,1.0,1.0,3.0,0
10.0,0.0,11.0,1.0,5.0,0.17237168847164636,2450.0,1.0,18.0,7.0,0.0,0.0,4.0,0.0,0.48147209071239,76.0,9.0,11.0,2.0,3.0,1
10.0,0.0,11.0,1.0,5.0,0.14341407971782627,2359.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.3452316910042853,169.0,11.0,11.0,1.0,3.0,0
10.0,18.0,30.0,1.0,4.0,0.19170361672246078,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.572425330996242,172.0,11.0,1.0,1.0,4.0,0
11.0,18.0,23.0,1.0,5.0,0.1937936972649767,1745.0,2.0,18.0,0.0,0.04006062626716573,0.0,2.0,4.0,0.4916962228050535,180.0,9.0,6.0,3.0,3.0,0
10.0,16.0,23.0,1.0,5.0,0.1937936972649767,2377.0,0.0,20.0,7.0,0.04006062626716573,0.0,2.0,8.0,0.4916962228050535,180.0,9.0,13.0,1.0,3.0,0
11.0,16.0,23.0,1.0,4.0,0.0897963496411437,1754.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.09296976927559655,49.0,9.0,13.0,1.0,3.0,0
11.0,19.0,11.0,1.0,5.0,0.09687846119709191,2404.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.03572723617597235,14.0,9.0,13.0,2.0,3.0,0
10.0,9.0,45.0,1.0,5.0,1.3720049536119823,3120.0,2.0,18.0,0.0,2.243395070961281,0.0,6.0,8.0,1.0540257528522579,9.0,11.0,14.0,1.0,7.0,1
10.0,14.0,11.0,1.0,5.0,0.084719864159216,2355.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.06908581580989129,124.0,10.0,11.0,1.0,3.0,0
9.0,20.0,24.0,2.0,5.0,0.3099229675296246,3492.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,1.0380637295549093,201.0,11.0,7.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.14003318859474406,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.05763730918996644,14.0,5.0,13.0,1.0,3.0,0
11.0,13.0,23.0,1.0,5.0,0.07032949609251456,2377.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.0013817163161978258,89.0,9.0,11.0,1.0,3.0,0
10.0,12.0,11.0,1.0,5.0,0.13256530359788407,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.022502237149507446,14.0,9.0,13.0,1.0,3.0,0
11.0,16.0,23.0,1.0,5.0,0.1299804969633809,1691.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.19146640381598443,180.0,9.0,13.0,2.0,3.0,0
10.0,15.0,8.0,1.0,5.0,0.3020611246330443,228.0,1.0,3.0,0.0,0.1201818788014972,0.0,4.0,2.0,0.819949939640824,211.0,11.0,2.0,1.0,10.0,0
11.0,14.0,11.0,1.0,5.0,0.092431295941893,2385.0,1.0,18.0,6.0,0.04006062626716573,0.0,2.0,8.0,0.014804103387833847,38.0,15.0,13.0,1.0,3.0,1
10.0,11.0,8.0,1.0,4.0,0.35544454895061856,3318.0,1.0,18.0,0.0,0.2403637576029944,0.0,4.0,2.0,0.7994215829430278,145.0,11.0,10.0,1.0,10.0,0
11.0,11.0,23.0,1.0,5.0,0.10569706575142307,2527.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.16777983839545027,208.0,11.0,1.0,1.0,3.0,0
11.0,17.0,9.0,2.0,5.0,0.44725717707796997,2945.0,1.0,18.0,0.0,0.16024250506866292,0.0,4.0,2.0,1.41250885124452,211.0,11.0,2.0,1.0,3.0,0
10.0,0.0,23.0,1.0,4.0,0.09269120376049202,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.1065895443924037,124.0,11.0,1.0,1.0,4.0,0
10.0,14.0,11.0,1.0,5.0,0.12877198829133435,1241.0,1.0,3.0,0.0,0.0,0.0,14.0,6.0,0.27634326323956515,206.0,9.0,12.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.1072412003133002,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.08448208333323849,14.0,9.0,13.0,1.0,3.0,0
11.0,22.0,23.0,1.0,5.0,0.1412242717812734,1745.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.24436639992184403,180.0,9.0,6.0,3.0,3.0,0
10.0,11.0,23.0,1.0,5.0,0.27980788075636764,2527.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.9869402258555898,15.0,11.0,1.0,0.0,3.0,0
10.0,14.0,24.0,2.0,5.0,0.2357557329697441,2462.0,1.0,3.0,0.0,0.0,0.0,16.0,8.0,0.7796827784259159,195.0,11.0,11.0,1.0,3.0,0
11.0,18.0,8.0,1.0,5.0,0.13123912164716836,3867.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.19738804517111797,267.0,12.0,13.0,1.0,3.0,0
10.0,11.0,23.0,1.0,0.0,0.16233552345460178,2482.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,0.4342536993764595,255.0,11.0,1.0,1.0,3.0,0
11.0,12.0,11.0,1.0,5.0,0.10992628628029563,2544.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.09711491822419004,14.0,4.0,13.0,1.0,3.0,0
11.0,16.0,23.0,1.0,5.0,0.09373188371795312,2544.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.020923132788138503,124.0,4.0,13.0,1.0,3.0,0
11.0,0.0,11.0,1.0,5.0,0.18037591572002296,2355.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.5191305588000402,169.0,11.0,11.0,1.0,3.0,0
10.0,22.0,11.0,1.0,5.0,0.08891529816978935,2558.0,1.0,18.0,0.0,0.0,0.0,2.0,8.0,0.08882462032700308,258.0,15.0,13.0,3.0,3.0,1
11.0,12.0,11.0,1.0,5.0,0.08744689744881394,3761.0,2.0,18.0,6.0,0.0,0.0,2.0,8.0,0.08191603874601396,124.0,15.0,13.0,1.0,3.0,1
10.0,14.0,11.0,1.0,5.0,0.10687179579000548,2355.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,0.17330670366024156,124.0,14.0,11.0,1.0,3.0,0
9.0,12.0,11.0,1.0,5.0,0.1321457672931783,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.020528356697796266,14.0,5.0,13.0,1.0,3.0,0
10.0,22.0,23.0,1.0,5.0,0.14555375587296807,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.35529848130801234,86.0,11.0,12.0,0.0,4.0,0
11.0,19.0,11.0,1.0,5.0,0.07230135930274108,1241.0,1.0,3.0,0.0,0.0,0.0,18.0,2.0,0.01065895443924037,259.0,10.0,13.0,1.0,3.0,0
11.0,14.0,11.0,1.0,5.0,0.12686769023287117,2377.0,1.0,18.0,0.0,0.08012125253433146,0.0,14.0,0.0,0.08625857573977855,124.0,11.0,11.0,3.0,3.0,0
9.0,7.0,23.0,1.0,5.0,0.09646709358152453,2434.0,1.0,18.0,0.0,0.0,0.0,14.0,8.0,0.12435446845780432,186.0,15.0,11.0,1.0,3.0,1
10.0,9.0,24.0,2.0,0.0,0.26376492222132336,2562.0,2.0,18.0,0.0,0.08012125253433146,0.0,6.0,8.0,0.7303357671331364,46.0,11.0,2.0,1.0,3.0,1
10.0,13.0,45.0,1.0,5.0,5.485033417393352,391.0,1.0,18.0,0.0,9.935035314257101,0.0,6.0,8.0,3.0170670178759207,236.0,11.0,14.0,1.0,2.0,1
10.0,19.0,46.0,4.0,5.0,0.17237168847164636,3180.0,2.0,18.0,0.0,0.0,0.0,6.0,8.0,0.48147209071239,32.0,11.0,14.0,3.0,3.0,1
10.0,11.0,11.0,1.0,5.0,0.25710236273975107,811.0,1.0,18.0,0.0,0.04006062626716573,0.0,6.0,8.0,0.7895521806844719,3.0,15.0,13.0,1.0,3.0,1
